joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0.8,1.5,0.556503,-0.0470978,0.260741,0.232995,0.27188,0.304371,0.370917,1.83865,
0.8,1.5,0.356503,-0.347098,0.675372,0.913289,0.25585,0.554371,0.589787,2.14526,
0.8,1.5,0.356503,-0.272098,0.661718,0.906711,0.256544,0.554371,0.551555,2.12505,
0.8,1.5,0.356503,-0.197098,0.651144,0.901708,0.257765,0.554371,0.504801,2.10053,
0.8,1.5,0.356503,-0.122098,0.643794,0.898296,0.260488,0.554371,0.449073,2.07115,
0.8,1.5,0.356503,-0.0470978,0.639774,0.896484,0.27188,0.554371,0.385852,2.03542,
0.8,1.5,0.356503,0.0279022,0.639144,0.896278,0.222027,0.554371,0.319179,2.01717,
0.8,1.5,0.356503,0.102902,0.641913,0.897679,0.244845,0.554371,0.254595,1.97744,
0.8,1.5,0.356503,0.177902,0.64804,0.900683,0.248423,0.554371,0.196708,1.94725,
0.8,1.5,0.356503,0.252902,0.657436,0.90528,0.249879,0.554371,0.147643,1.92235,
0.8,1.5,0.406503,-0.347098,0.585948,0.68621,0.25585,0.491871,0.569002,2.02415,
0.8,1.5,0.406503,-0.272098,0.570286,0.679632,0.256544,0.491871,0.531802,2.00527,
0.8,1.5,0.406503,-0.197098,0.558091,0.674629,0.257765,0.491871,0.487747,1.98272,
0.8,1.5,0.406503,-0.122098,0.549577,0.671217,0.260488,0.491871,0.436921,1.95623,
0.8,1.5,0.406503,-0.0470978,0.544906,0.669405,0.27188,0.491871,0.380758,1.92428,
0.8,1.5,0.406503,0.0279022,0.544171,0.669199,0.222027,0.491871,0.322227,1.91018,
0.8,1.5,0.406503,0.102902,0.547387,0.6706,0.244845,0.491871,0.265123,1.87408,
0.8,1.5,0.406503,0.177902,0.55449,0.673604,0.248423,0.491871,0.21273,1.84632,
0.8,1.5,0.406503,0.252902,0.565342,0.678201,0.249879,0.491871,0.166889,1.8225,
0.8,1.5,0.456503,-0.347098,0.497944,0.508874,0.25585,0.429371,0.550971,1.9542,
0.8,1.5,0.456503,-0.272098,0.479827,0.502296,0.256544,0.429371,0.515136,1.93681,
0.8,1.5,0.456503,-0.197098,0.465599,0.497293,0.257765,0.429371,0.473778,1.91624,
0.8,1.5,0.456503,-0.122098,0.455597,0.493881,0.260488,0.429371,0.427231,1.89232,
0.8,1.5,0.456503,-0.0470978,0.450081,0.492069,0.27188,0.429371,0.376766,1.86348,
0.8,1.5,0.456503,0.0279022,0.449205,0.491863,0.222027,0.429371,0.32461,1.85264,
0.8,1.5,0.456503,0.102902,0.452996,0.493264,0.244845,0.429371,0.27347,1.81939,
0.8,1.5,0.456503,0.177902,0.461346,0.496268,0.248423,0.429371,0.225757,1.79364,
0.8,1.5,0.456503,0.252902,0.474033,0.500865,0.249879,0.429371,0.183006,1.77083,
0.8,1.5,0.506503,-0.347098,0.412271,0.36655,0.25585,0.366871,0.535276,1.92045,
0.8,1.5,0.506503,-0.272098,0.391015,0.359972,0.256544,0.366871,0.500959,1.90465,
0.8,1.5,0.506503,-0.197098,0.374085,0.354969,0.257765,0.366871,0.462168,1.88598,
0.8,1.5,0.506503,-0.122098,0.362037,0.351557,0.260488,0.366871,0.419337,1.86437,
0.8,1.5,0.506503,-0.0470978,0.355331,0.349745,0.27188,0.366871,0.373555,1.83812,
0.8,1.5,0.506503,0.0279022,0.354252,0.349539,0.222027,0.366871,0.326524,1.8299,
0.8,1.5,0.506503,0.102902,0.358847,0.35094,0.244845,0.366871,0.280242,1.79895,
0.8,1.5,0.506503,0.177902,0.368919,0.353944,0.248423,0.366871,0.236524,1.77485,
0.8,1.5,0.506503,0.252902,0.384067,0.358541,0.249879,0.366871,0.196634,1.75293,
0.8,1.5,0.556503,-0.347098,0.330743,0.249801,0.25585,0.304371,0.521555,1.91329,
0.8,1.5,0.556503,-0.272098,0.305292,0.243223,0.256544,0.304371,0.488797,1.89909,
0.8,1.5,0.556503,-0.197098,0.284494,0.23822,0.257765,0.304371,0.45239,1.88225,
0.8,1.5,0.556503,-0.122098,0.269337,0.234807,0.260488,0.304371,0.41279,1.8627,
0.8,1.5,0.556503,-0.0470978,0.260741,0.232995,0.27188,0.304371,0.370917,1.83865,
0.8,1.5,0.556503,0.0279022,0.259324,0.23279,0.222027,0.304371,0.328096,1.83258,
0.8,1.5,0.556503,0.102902,0.265196,0.234191,0.244845,0.304371,0.285841,1.8035,
0.8,1.5,0.556503,0.177902,0.277921,0.237194,0.248423,0.304371,0.245553,1.78077,
0.8,1.5,0.556503,0.252902,0.296671,0.241792,0.249879,0.304371,0.208267,1.7596,
0.8,1.5,0.606503,-0.347098,0.256769,0.154237,0.253333,0.241871,0.509499,1.92519,
0.8,1.5,0.606503,-0.272098,0.226024,0.147659,0.253333,0.241871,0.478279,1.91276,
0.8,1.5,0.606503,-0.197098,0.199434,0.14072,0.257765,0.241871,0.444057,1.89851,
0.8,1.5,0.606503,-0.122098,0.178839,0.137307,0.260488,0.241871,0.407277,1.88081,
0.8,1.5,0.606503,-0.0470978,0.166582,0.135496,0.27188,0.241871,0.36871,1.85866,
0.8,1.5,0.606503,0.0279022,0.164466,0.13529,0.222027,0.241871,0.329408,1.8544,
0.8,1.5,0.606503,0.102902,0.172857,0.136691,0.244845,0.241871,0.290545,1.82686,
0.8,1.5,0.606503,0.177902,0.190416,0.139695,0.248423,0.241871,0.253221,1.80527,
0.8,1.5,0.606503,0.252902,0.214999,0.144292,0.249879,0.241871,0.21829,1.78472,
0.8,1.5,0.656503,-0.347098,0.199315,0.0714408,0.253333,0.179371,0.498851,1.95361,
0.8,1.5,0.656503,-0.272098,0.162047,0.0648628,0.253333,0.179371,0.46911,1.94276,
0.8,1.5,0.656503,-0.197098,0.127083,0.0598599,0.253333,0.179371,0.436881,1.92963,
0.8,1.5,0.656503,-0.122098,0.0965409,0.0564473,0.253333,0.179371,0.402573,1.91444,
0.8,1.5,0.656503,-0.0470978,0.0745069,0.0528471,0.27188,0.179371,0.366838,1.8937,
0.8,1.5,0.656503,0.0279022,0.0699667,0.0526414,0.222027,0.179371,0.330521,1.89099,
0.8,1.5,0.656503,0.102902,0.0861539,0.0540425,0.244845,0.179371,0.294552,1.86474,
0.8,1.5,0.656503,0.177902,0.114696,0.0570463,0.248423,0.179371,0.259808,1.84408,
0.8,1.5,0.656503,0.252902,0.1488,0.0616434,0.249879,0.179371,0.226997,1.82404,
0.8,1.5,0.706503,-0.347098,0.175864,0.000364035,0.253333,0.116871,0.4894,1.99435,
0.8,1.5,0.706503,-0.272098,0.137863,0.000279777,0.253333,0.116871,0.46106,1.98006,
0.8,1.5,0.706503,-0.197098,0.0998735,0.00103249,0.253333,0.116871,0.430641,1.96407,
0.8,1.5,0.706503,-0.122098,0.0618847,0.00116351,0.253333,0.116871,0.398514,1.94769,
0.8,1.5,0.706503,-0.0470978,0.0238632,8.7788e-05,0.253333,0.116871,0.36523,1.93165,
0.8,1.5,0.706503,0.0279022,0.00447269,0.000845888,0.159414,0.116871,0.331477,1.94562,
0.8,1.5,0.706503,0.102902,0.0375153,0.0132827,0.2024,0.116871,0.298004,1.90805,
0.8,1.5,0.706503,0.177902,0.0741446,0.0162864,0.223873,0.116871,0.265522,1.88253,
0.8,1.5,0.706503,0.252902,0.112425,0.0208835,0.232609,0.116871,0.234622,1.86054,
0.8,1.5,0.505654,0.224971,0.379394,0.358825,0.249451,0.367932,0.210793,1.76094,
0.8,1.5,0.305654,-0.0750292,0.737234,1,0.264976,0.617932,0.420663,2.19382,
0.8,1.5,0.305654,-2.9179e-05,0.735592,1,1,0.617932,0.344072,1.92401,
0.8,1.5,0.305654,0.0749708,0.736894,1,0.241682,0.617932,0.267478,2.12347,
0.8,1.5,0.305654,0.149971,0.741123,1,0.247509,0.617932,0.198847,2.08679,
0.8,1.5,0.305654,0.224971,0.748232,1,0.249451,0.617932,0.142074,2.05729,
0.8,1.5,0.305654,0.299971,0.758141,1,0.250421,0.617932,0.0970288,2.03404,
0.8,1.5,0.305654,0.374971,0.770746,1,0.251004,0.617932,0.0617356,2.01585,
0.8,1.5,0.305654,0.449971,0.78592,1,0.251392,0.617932,0.0339713,2.00155,
0.8,1.5,0.355654,-0.0750292,0.642485,0.901377,0.264976,0.555432,0.410222,2.05235,
0.8,1.5,0.355654,-2.9179e-05,0.640593,0.900573,1,0.555432,0.344068,1.78798,
0.8,1.5,0.355654,0.0749708,0.642095,0.901376,0.241682,0.555432,0.277911,1.99258,
0.8,1.5,0.355654,0.149971,0.646967,0.903783,0.247509,0.555432,0.21702,1.96012,
0.8,1.5,0.355654,0.224971,0.65514,0.907788,0.249451,0.555432,0.164511,1.93327,
0.8,1.5,0.355654,0.299971,0.666496,0.913379,0.250421,0.555432,0.121012,1.91145,
0.8,1.5,0.355654,0.374971,0.680885,0.920537,0.251004,0.555432,0.0856281,1.89404,
0.8,1.5,0.355654,0.449971,0.69813,0.929242,0.251392,0.555432,0.0569453,1.88026,
0.8,1.5,0.405654,-0.0750292,0.547796,0.67328,0.264976,0.492932,0.402258,1.93868,
0.8,1.5,0.405654,-2.9179e-05,0.545595,0.672475,1,0.492932,0.344065,1.67862,
0.8,1.5,0.405654,0.0749708,0.547338,0.673278,0.241682,0.492932,0.28587,1.88698,
0.8,1.5,0.405654,0.149971,0.552991,0.675686,0.247509,0.492932,0.231323,1.85745,
0.8,1.5,0.405654,0.224971,0.562443,0.679691,0.249451,0.492932,0.182863,1.83217,
0.8,1.5,0.405654,0.299971,0.575519,0.685281,0.250421,0.492932,0.141364,1.81069,
0.8,1.5,0.405654,0.374971,0.591997,0.69244,0.251004,0.492932,0.106547,1.7927,
0.8,1.5,0.405654,0.449971,0.61162,0.701145,0.251392,0.492932,0.0775698,1.7777,
0.8,1.5,0.455654,-0.0750292,0.453203,0.495242,0.264976,0.430432,0.395989,1.87597,
0.8,1.5,0.455654,-2.9179e-05,0.450597,0.494437,1,0.430432,0.344062,1.61933,
0.8,1.5,0.455654,0.0749708,0.452649,0.49524,0.241682,0.430432,0.292134,1.83062,
0.8,1.5,0.455654,0.149971,0.459303,0.497648,0.247509,0.430432,0.24283,1.80346,
0.8,1.5,0.455654,0.224971,0.470375,0.501653,0.249451,0.430432,0.198058,1.77956,
0.8,1.5,0.455654,0.299971,0.485587,0.507243,0.250421,0.430432,0.158719,1.7585,
0.8,1.5,0.455654,0.374971,0.504593,0.514402,0.251004,0.430432,0.124864,1.74011,
0.8,1.5,0.455654,0.449971,0.527018,0.523107,0.251392,0.430432,0.0960393,1.72411,
0.8,1.5,0.505654,-0.0750292,0.358782,0.352413,0.264976,0.367932,0.390931,1.84911,
0.8,1.5,0.505654,-2.9179e-05,0.3556,0.351609,1,0.367932,0.34406,1.59525,
0.8,1.5,0.505654,0.0749708,0.358083,0.352412,0.241682,0.367932,0.297189,1.80888,
0.8,1.5,0.505654,0.149971,0.366124,0.354819,0.247509,0.367932,0.252266,1.78365,
0.8,1.5,0.505654,0.224971,0.379394,0.358825,0.249451,0.367932,0.210793,1.76094,
0.8,1.5,0.505654,0.299971,0.397408,0.364415,0.250421,0.367932,0.173609,1.74027,
0.8,1.5,0.505654,0.374971,0.419604,0.371573,0.251004,0.367932,0.140936,1.7216,
0.8,1.5,0.505654,0.449971,0.445416,0.380278,0.251392,0.367932,0.112568,1.70476,
0.8,1.5,0.555654,-0.0750292,0.264719,0.235289,0.264976,0.305432,0.386764,1.84843,
0.8,1.5,0.555654,-2.9179e-05,0.260606,0.234485,1,0.305432,0.344058,1.59687,
0.8,1.5,0.555654,0.0749708,0.263771,0.235288,0.241682,0.305432,0.301352,1.81242,
0.8,1.5,0.555654,0.149971,0.273977,0.237695,0.247509,0.305432,0.260129,1.78876,
0.8,1.5,0.555654,0.224971,0.290525,0.241701,0.249451,0.305432,0.221587,1.76705,
0.8,1.5,0.555654,0.299971,0.312472,0.247291,0.250421,0.305432,0.186473,1.74674,
0.8,1.5,0.555654,0.374971,0.338851,0.254449,0.251004,0.305432,0.155083,1.72783,
0.8,1.5,0.555654,0.449971,0.368807,0.263154,0.251392,0.305432,0.127371,1.71025,
0.8,1.5,0.605654,-0.0750292,0.171601,0.137503,0.264976,0.242932,0.383274,1.86745,
0.8,1.5,0.605654,-2.9179e-05,0.165617,0.136699,nan,0.242932,0.344057,nan,
0.8,1.5,0.605654,0.0749708,0.170136,0.137502,0.241682,0.242932,0.304839,1.83497,
0.8,1.5,0.605654,0.149971,0.184413,0.13991,0.247509,0.242932,0.266777,1.81262,
0.8,1.5,0.605654,0.224971,0.206509,0.143915,0.249451,0.242932,0.230833,1.79172,
0.8,1.5,0.605654,0.299971,0.23433,0.149505,0.250421,0.242932,0.197661,1.77171,
0.8,1.5,0.605654,0.374971,0.266219,0.156664,0.251004,0.242932,0.167584,1.75258,
0.8,1.5,0.605654,0.449971,0.301031,0.165369,0.251392,0.242932,0.14065,1.7343,
0.8,1.5,0.655654,-0.0750292,0.0826869,0.0546321,0.264976,0.180432,0.380309,1.90165,
0.8,1.5,0.655654,-2.9179e-05,0.070661,0.0538279,nan,0.180432,0.344056,nan,
0.8,1.5,0.655654,0.0749708,0.0796037,0.0546309,0.241682,0.180432,0.307802,1.87218,
0.8,1.5,0.655654,0.149971,0.104312,0.0570385,0.247509,0.180432,0.272465,1.85091,
0.8,1.5,0.655654,0.224971,0.136617,0.0610436,0.249451,0.180432,0.238829,1.83069,
0.8,1.5,0.655654,0.299971,0.17248,0.0666339,0.250421,0.180432,0.20746,1.8109,
0.8,1.5,0.655654,0.374971,0.210295,0.0737924,0.251004,0.180432,0.178679,1.79153,
0.8,1.5,0.655654,0.449971,0.249394,0.0824974,0.251392,0.180432,0.152589,1.7726,
0.626398,1.5,0.503112,0.000183734,0.36043,0.358187,1,0.154108,0.373965,1.50014,
0.626398,1.5,0.303112,-0.299816,0.764096,1,0.256247,0.404108,0.622342,1.87091,
0.626398,1.5,0.303112,-0.224816,0.753947,1,0.257219,0.404108,0.577215,1.84794,
0.626398,1.5,0.303112,-0.149816,0.746569,1,0.259164,0.404108,0.5202,1.81869,
0.626398,1.5,0.303112,-0.0748163,0.742044,1,0.265009,0.404108,0.451109,1.7823,
0.626398,1.5,0.303112,0.000183734,0.740423,1,1,0.404108,0.373888,1.55599,
0.626398,1.5,0.303112,0.0751837,0.741723,1,0.241715,0.404108,0.29669,1.70993,
0.626398,1.5,0.303112,0.150184,0.745931,1,0.247517,0.404108,0.227653,1.67339,
0.626398,1.5,0.303112,0.225184,0.752998,1,0.249454,0.404108,0.170699,1.64392,
0.626398,1.5,0.303112,0.300184,0.762847,1,0.250423,0.404108,0.125626,1.62071,
0.626398,1.5,0.353112,-0.299816,0.672597,0.926691,0.256247,0.341608,0.598157,1.75674,
0.626398,1.5,0.353112,-0.224816,0.660975,0.921104,0.257219,0.341608,0.554547,1.73627,
0.626398,1.5,0.353112,-0.149816,0.652501,0.917102,0.259164,0.341608,0.501805,1.71041,
0.626398,1.5,0.353112,-0.0748163,0.647292,0.914698,0.265009,0.341608,0.440541,1.67872,
0.626398,1.5,0.353112,0.000183734,0.645424,0.913898,1,0.341608,0.373916,1.45832,
0.626398,1.5,0.353112,0.0751837,0.646924,0.914706,0.241715,0.341608,0.307305,1.61708,
0.626398,1.5,0.353112,0.150184,0.65177,0.917118,0.247517,0.341608,0.246077,1.58377,
0.626398,1.5,0.353112,0.225184,0.659893,0.921127,0.249454,0.341608,0.19338,1.55523,
0.626398,1.5,0.353112,0.300184,0.671179,0.926722,0.250423,0.341608,0.149814,1.53104,
0.626398,1.5,0.403112,-0.299816,0.581807,0.695502,0.256247,0.279108,0.577638,1.73253,
0.626398,1.5,0.403112,-0.224816,0.568435,0.689915,0.257219,0.279108,0.536018,1.71374,
0.626398,1.5,0.403112,-0.149816,0.558639,0.685913,0.259164,0.279108,0.487346,1.69042,
0.626398,1.5,0.403112,-0.0748163,0.552597,0.683509,0.265009,0.279108,0.432494,1.66226,
0.626398,1.5,0.403112,0.000183734,0.550425,0.682709,1,0.279108,0.373936,1.44626,
0.626398,1.5,0.403112,0.0751837,0.552166,0.683517,0.241715,0.279108,0.315388,1.60879,
0.626398,1.5,0.403112,0.150184,0.557785,0.685929,0.247517,0.279108,0.260562,1.57844,
0.626398,1.5,0.403112,0.225184,0.567176,0.689939,0.249454,0.279108,0.211924,1.55147,
0.626398,1.5,0.403112,0.300184,0.580166,0.695533,0.250423,0.279108,0.170338,1.52761,
0.626398,1.5,0.453112,-0.299816,0.492117,0.515336,0.256247,0.216608,0.560148,1.73874,
0.626398,1.5,0.453112,-0.224816,0.476577,0.509749,0.257219,0.216608,0.520686,1.72172,
0.626398,1.5,0.453112,-0.149816,0.465109,0.505747,0.259164,0.216608,0.475725,1.70077,
0.626398,1.5,0.453112,-0.0748163,0.457996,0.503343,0.265009,0.216608,0.42617,1.67558,
0.626398,1.5,0.453112,0.000183734,0.455427,0.502543,1,0.216608,0.373952,1.46307,
0.626398,1.5,0.453112,0.0751837,0.457475,0.50335,0.241715,0.216608,0.321742,1.62853,
0.626398,1.5,0.453112,0.150184,0.464082,0.505763,0.247517,0.216608,0.272205,1.60058,
0.626398,1.5,0.453112,0.225184,0.475073,0.509772,0.249454,0.216608,0.22727,1.575,
0.626398,1.5,0.453112,0.300184,0.490174,0.515367,0.250423,0.216608,0.187836,1.55155,
0.626398,1.5,0.503112,-0.299816,0.40426,0.37098,0.256247,0.154108,0.545147,1.7665,
0.626398,1.5,0.503112,-0.224816,0.385889,0.365393,0.257219,0.154108,0.507846,1.75126,
0.626398,1.5,0.503112,-0.149816,0.372161,0.361391,0.259164,0.154108,0.466206,1.73248,
0.626398,1.5,0.503112,-0.0748163,0.363561,0.358987,0.265009,0.154108,0.421072,1.70983,
0.626398,1.5,0.503112,0.000183734,0.36043,0.358187,1,0.154108,0.373965,1.50014,
0.626398,1.5,0.503112,0.0751837,0.362903,0.358994,0.241715,0.154108,0.326863,1.66795,
0.626398,1.5,0.503112,0.150184,0.370875,0.361407,0.247517,0.154108,0.281743,1.64194,
0.626398,1.5,0.503112,0.225184,0.384027,0.365416,0.249454,0.154108,0.240123,1.61756,
0.626398,1.5,0.503112,0.300184,0.401889,0.371011,0.250423,0.154108,0.202845,1.59451,
0.626398,1.5,0.553112,-0.299816,0.31975,0.252723,0.256247,0.0916078,0.532193,1.81008,
0.626398,1.5,0.553112,-0.224816,0.297443,0.247136,0.257219,0.0916078,0.496968,1.79658,
0.626398,1.5,0.553112,-0.149816,0.280374,0.243134,0.259164,0.0916078,0.458279,1.77979,
0.626398,1.5,0.553112,-0.0748163,0.269466,0.24073,0.265009,0.0916078,0.416878,1.75932,
0.626398,1.5,0.553112,0.000183734,0.265435,0.23993,1,0.0916078,0.373976,1.55198,
0.626398,1.5,0.553112,0.0751837,0.268576,0.240737,0.241715,0.0916078,0.331078,1.72171,
0.626398,1.5,0.553112,0.150184,0.27866,0.24315,0.247517,0.0916078,0.289687,1.69729,
0.626398,1.5,0.553112,0.225184,0.295018,0.247159,0.249454,0.0916078,0.251013,1.6739,
0.626398,1.5,0.553112,0.300184,0.31674,0.252754,0.250423,0.0916078,0.215806,1.65122,
0.626398,1.5,0.603112,-0.299816,0.241854,0.15602,0.253333,0.0291078,0.52093,1.86367,
0.626398,1.5,0.603112,-0.224816,0.214036,0.148487,0.257219,0.0291078,0.487656,1.85381,
0.626398,1.5,0.603112,-0.149816,0.191425,0.144485,0.259164,0.0291078,0.451583,1.83883,
0.626398,1.5,0.603112,-0.0748163,0.176259,0.14208,0.265009,0.0291078,0.413367,1.82027,
0.626398,1.5,0.603112,0.000183734,0.170446,0.141281,1,0.0291078,0.373984,1.61491,
0.626398,1.5,0.603112,0.0751837,0.174891,0.142088,0.241715,0.0291078,0.334605,1.78623,
0.626398,1.5,0.603112,0.150184,0.188899,0.1445,0.247517,0.0291078,0.296397,1.76312,
0.626398,1.5,0.603112,0.225184,0.210643,0.14851,0.249454,0.0291078,0.260336,1.74057,
0.626398,1.5,0.603112,0.300184,0.238117,0.154105,0.250423,0.0291078,0.227078,1.71817,
0.626398,1.5,0.653112,-0.299816,0.178889,0.0723264,0.253333,0.0333922,0.51107,1.93811,
0.626398,1.5,0.653112,-0.224816,0.143438,0.0667394,0.253333,0.0333922,0.479607,1.92739,
0.626398,1.5,0.653112,-0.149816,0.111703,0.0627376,0.253333,0.0333922,0.445856,1.91402,
0.626398,1.5,0.653112,-0.0748163,0.086846,0.0585356,0.265009,0.0333922,0.410387,1.89788,
0.626398,1.5,0.653112,0.000183734,0.0754832,0.0577359,1,0.0333922,0.373992,1.6941,
0.626398,1.5,0.653112,0.0751837,0.084024,0.0585435,0.241715,0.0333922,0.337599,1.86686,
0.626398,1.5,0.653112,0.150184,0.107898,0.0609557,0.247517,0.0333922,0.302136,1.84517,
0.626398,1.5,0.653112,0.225184,0.139576,0.0649653,0.249454,0.0333922,0.268395,1.82382,
0.626398,1.5,0.653112,0.300184,0.175047,0.0705601,0.250423,0.0333922,0.236945,1.8024,
0.192303,1.5,0.396086,-0.0561521,0.565012,0.712119,0.26889,0.25473,0.504241,1.65296,
0.192303,1.5,0.196086,-0.356152,0.96842,1,0.255786,0.00472958,0.799215,1.16253,
0.192303,1.5,0.196086,-0.281152,0.959311,1,0.25644,0.00472958,0.765561,1.14566,
0.192303,1.5,0.196086,-0.206152,0.952254,1,0.257571,0.00472958,0.717377,1.12144,
0.192303,1.5,0.196086,-0.131152,0.947297,1,0.259994,0.00472958,0.647061,1.08593,
0.192303,1.5,0.196086,-0.0561521,0.944474,1,0.26889,0.00472958,0.54819,1.03537,
0.192303,1.5,0.196086,0.0188479,0.943805,1,0.206988,0.00472958,0.428911,0.98003,
0.192303,1.5,0.196086,0.0938479,0.945295,1,0.244026,0.00472958,0.317325,0.920304,
0.192303,1.5,0.196086,0.168848,0.948933,1,0.24816,0.00472958,0.233128,0.877005,
0.192303,1.5,0.196086,0.243848,0.954694,1,0.249751,0.00472958,0.174991,0.847116,
0.192303,1.5,0.246086,-0.356152,0.877093,1,0.255786,0.0672296,0.766953,1.27102,
0.192303,1.5,0.246086,-0.281152,0.866643,1,0.25644,0.0672296,0.730553,1.25271,
0.192303,1.5,0.246086,-0.206152,0.858533,1,0.257571,0.0672296,0.681378,1.22789,
0.192303,1.5,0.246086,-0.131152,0.852828,1,0.259994,0.0672296,0.615277,1.1944,
0.192303,1.5,0.246086,-0.0561521,0.849578,1,0.26889,0.0672296,0.530823,1.15104,
0.192303,1.5,0.246086,0.0188479,0.848812,1,0.206988,0.0672296,0.435081,1.10758,
0.192303,1.5,0.246086,0.0938479,0.850536,1,0.244026,0.0672296,0.343442,1.05805,
0.192303,1.5,0.246086,0.168848,0.854736,1,0.24816,0.0672296,0.267995,1.01931,
0.192303,1.5,0.246086,0.243848,0.861373,1,0.249751,0.0672296,0.210868,0.990037,
0.192303,1.5,0.296086,-0.356152,0.786205,1,0.255786,0.12973,0.738645,1.38154,
0.192303,1.5,0.296086,-0.281152,0.774267,1,0.25644,0.12973,0.70118,1.36264,
0.192303,1.5,0.296086,-0.206152,0.764977,1,0.257571,0.12973,0.653013,1.33828,
0.192303,1.5,0.296086,-0.131152,0.75843,1,0.259994,0.12973,0.592142,1.30737,
0.192303,1.5,0.296086,-0.0561521,0.754698,1,0.26889,0.12973,0.519072,1.26972,
0.192303,1.5,0.296086,0.0188479,0.75382,1,0.206988,0.12973,0.439178,1.23428,
0.192303,1.5,0.296086,0.0938479,0.755807,1,0.244026,0.12973,0.36171,1.19197,
0.192303,1.5,0.296086,0.168848,0.760636,1,0.24816,0.12973,0.294443,1.15744,
0.192303,1.5,0.296086,0.243848,0.768255,1,0.249751,0.12973,0.240114,1.12965,
0.192303,1.5,0.346086,-0.356152,0.695928,0.969756,0.255786,0.19223,0.713976,1.51254,
0.192303,1.5,0.346086,-0.281152,0.682299,0.962989,0.25644,0.19223,0.676578,1.4978,
0.192303,1.5,0.346086,-0.206152,0.671655,0.957795,0.257571,0.19223,0.630418,1.47762,
0.192303,1.5,0.346086,-0.131152,0.664135,0.95419,0.259994,0.19223,0.574717,1.45151,
0.192303,1.5,0.346086,-0.0561521,0.659839,0.952185,0.26889,0.19223,0.510613,1.4196,
0.192303,1.5,0.346086,0.0188479,0.658829,0.951785,0.206988,0.19223,0.442095,1.39017,
0.192303,1.5,0.346086,0.0938479,0.661119,0.952992,0.244026,0.19223,0.375125,1.35245,
0.192303,1.5,0.346086,0.168848,0.666677,0.955803,0.24816,0.19223,0.314932,1.31981,
0.192303,1.5,0.346086,0.243848,0.675425,0.960208,0.249751,0.19223,0.264036,1.29109,
0.192303,1.5,0.396086,-0.356152,0.606536,0.729691,0.255786,0.25473,0.692531,1.74055,
0.192303,1.5,0.396086,-0.281152,0.59093,0.722924,0.25644,0.25473,0.655903,1.72534,
0.192303,1.5,0.396086,-0.206152,0.578681,0.71773,0.257571,0.25473,0.612168,1.70571,
0.192303,1.5,0.396086,-0.131152,0.569991,0.714124,0.259994,0.25473,0.561195,1.68151,
0.192303,1.5,0.396086,-0.0561521,0.565012,0.712119,0.26889,0.25473,0.504241,1.65296,
0.192303,1.5,0.396086,0.0188479,0.563839,0.711719,0.206988,0.25473,0.444278,1.62781,
0.192303,1.5,0.396086,0.0938479,0.566494,0.712927,0.244026,0.25473,0.385359,1.59433,
0.192303,1.5,0.396086,0.168848,0.572925,0.715737,0.24816,0.25473,0.331146,1.5651,
0.192303,1.5,0.396086,0.243848,0.583018,0.720143,0.249751,0.25473,0.283757,1.53873,
0.192303,1.5,0.446086,-0.356152,0.518486,0.543441,0.255786,0.31723,0.673878,1.8903,
0.192303,1.5,0.446086,-0.281152,0.500491,0.536674,0.25644,0.31723,0.638423,1.87482,
0.192303,1.5,0.446086,-0.206152,0.486255,0.53148,0.257571,0.31723,0.59721,1.8558,
0.192303,1.5,0.446086,-0.131152,0.476089,0.527875,0.259994,0.31723,0.550434,1.83327,
0.192303,1.5,0.446086,-0.0561521,0.470238,0.525869,0.26889,0.31723,0.499272,1.80738,
0.192303,1.5,0.446086,0.0188479,0.468851,0.52547,0.206988,0.31723,0.445972,1.78555,
0.192303,1.5,0.446086,0.0938479,0.471968,0.526677,0.244026,0.31723,0.39341,1.75546,
0.192303,1.5,0.446086,0.168848,0.479505,0.529487,0.24816,0.31723,0.344235,1.72914,
0.192303,1.5,0.446086,0.243848,0.491275,0.533893,0.249751,0.31723,0.300176,1.70503,
0.192303,1.5,0.496086,-0.356152,0.432598,0.394735,0.255786,0.37973,0.657611,1.98568,
0.192303,1.5,0.496086,-0.281152,0.411592,0.387968,0.25644,0.37973,0.623536,1.97004,
0.192303,1.5,0.496086,-0.206152,0.394761,0.382774,0.257571,0.37973,0.584778,1.9516,
0.192303,1.5,0.496086,-0.131152,0.382608,0.379169,0.259994,0.37973,0.541684,1.93047,
0.192303,1.5,0.496086,-0.0561521,0.375554,0.377163,0.26889,0.37973,0.49529,1.90674,
0.192303,1.5,0.496086,0.0188479,0.373867,0.376764,0.206988,0.37973,0.447326,1.88757,
0.192303,1.5,0.496086,0.0938479,0.377617,0.377971,0.244026,0.37973,0.3999,1.86023,
0.192303,1.5,0.496086,0.168848,0.386656,0.380782,0.24816,0.37973,0.354988,1.83643,
0.192303,1.5,0.496086,0.243848,0.400651,0.385187,0.249751,0.37973,0.313991,1.81443,
0.192303,1.5,0.546086,-0.356152,0.350466,0.27326,0.255786,0.44223,0.643369,2.04177,
0.192303,1.5,0.546086,-0.281152,0.3255,0.266493,0.25644,0.44223,0.610756,2.02601,
0.192303,1.5,0.546086,-0.206152,0.305039,0.261299,0.257571,0.44223,0.574313,2.00809,
